cik,ticker,fiscal_year,prev_fiscal_year,report_date,filing_date,prev_filing_date,accession,prev_accession,cos_full,jac_full,len_full,cos_1a,jac_1a,len_1a,cos_7,jac_7,len_7
0000316709,SCHW,2014,2013,2014-12-31,2015-02-23,2014-02-24,0000316709-15-000014,0000316709-14-000005,0.998508,0.951441,382616,0.995776,0.897758,32644,0.814581,0.304379,30096
0000316709,SCHW,2015,2014,2015-12-31,2016-02-24,2015-02-23,0000316709-16-000067,0000316709-15-000014,0.996541,0.863769,402252,0.992261,0.879752,34959,0.906725,0.342226,10073
0000316709,SCHW,2016,2015,2016-12-31,2017-02-23,2016-02-24,0000316709-17-000010,0000316709-16-000067,0.997777,0.886240,400804,0.993841,0.872021,32222,0.838061,0.181727,117575
0000316709,SCHW,2017,2016,2017-12-31,2018-02-22,2017-02-23,0000316709-18-000009,0000316709-17-000010,0.983957,0.885180,368362,0.840622,0.888688,30661,0.961532,0.818762,101691
0000316709,SCHW,2018,2017,2018-12-31,2019-02-22,2018-02-22,0000316709-19-000008,0000316709-18-000009,0.992711,0.906523,376388,0.995072,0.916667,32806,0.993573,0.897005,104039
0000316709,SCHW,2019,2018,2019-12-31,2020-02-26,2019-02-22,0000316709-20-000012,0000316709-19-000008,0.989987,0.875481,427333,0.869218,0.798473,46017,0.989919,0.820328,117473
0000316709,SCHW,2020,2019,2020-12-31,2021-02-24,2020-02-26,0000316709-21-000012,0000316709-20-000012,0.973961,0.845785,523604,0.936907,0.766355,50069,0.969672,0.824887,144496
0000316709,SCHW,2021,2020,2021-12-31,2022-02-24,2021-02-24,0000316709-22-000009,0000316709-21-000012,0.997562,0.919715,504610,0.998066,0.941673,50913,0.995701,0.875850,144950
0000316709,SCHW,2022,2021,2022-12-31,2023-02-24,2022-02-24,0000316709-23-000009,0000316709-22-000009,0.998425,0.929477,539258,0.992157,0.892954,49364,0.993108,0.876059,159906
0000316709,SCHW,2023,2022,2023-12-31,2024-02-23,2023-02-24,0000316709-24-000018,0000316709-23-000009,0.994685,0.893059,573335,0.972734,0.859051,50572,0.990818,0.825995,176140
0000316709,SCHW,2024,2023,2024-12-31,2025-02-26,2024-02-23,0000316709-25-000010,0000316709-24-000018,0.997222,0.916025,568243,0.981922,0.889278,46695,0.995400,0.877178,174177
0000316709,SCHW,2025,2024,2025-12-31,2026-02-25,2025-02-26,0000316709-26-000009,0000316709-25-000010,0.997235,0.906013,538170,0.992569,0.883509,51171,0.995606,0.880415,162077
0000092122,SO,2008,2007,2008-12-31,2009-02-25,2008-02-25,0000092122-09-000011,0000092122-08-000010,0.998136,0.894534,1816574,0.992429,0.815305,52146,,,0
0000092122,SO,2009,2008,2009-12-31,2010-02-25,2009-02-25,0000092122-10-000009,0000092122-09-000011,0.996263,0.873651,1931450,0.969302,0.714579,53143,,,0
0000092122,SO,2010,2009,2010-12-31,2011-02-25,2010-02-25,0000092122-11-000013,0000092122-10-000009,0.998425,0.882556,2080458,0.997266,0.891111,57284,,,0
0000092122,SO,2011,2010,2011-12-31,2012-02-24,2011-02-25,0000092122-12-000016,0000092122-11-000013,0.997042,0.892994,2099857,0.988830,0.809026,67108,,,0
0000092122,SO,2012,2011,2012-12-31,2013-02-28,2012-02-24,0000092122-13-000014,0000092122-12-000016,0.997671,0.889477,2106846,0.961945,0.806104,76126,,,0
0000092122,SO,2013,2012,2013-12-31,2014-02-27,2013-02-28,0000092122-14-000012,0000092122-13-000014,0.997916,0.896587,2104400,0.992306,0.851939,78812,,,0
0000092122,SO,2014,2013,2014-12-31,2015-03-02,2014-02-27,0000092122-15-000015,0000092122-14-000012,0.997793,0.914942,2171066,0.987928,0.840613,87340,,,0
0000092122,SO,2015,2014,2015-12-31,2016-02-26,2015-03-02,0000092122-16-000126,0000092122-15-000015,0.997953,0.885233,2267612,0.990778,0.778412,98113,,,0
0000092122,SO,2016,2015,2016-12-31,2017-02-22,2016-02-26,0000092122-17-000007,0000092122-16-000126,0.993436,0.827655,2861473,0.938612,0.730159,107250,,,0
0000092122,SO,2017,2016,2017-12-31,2018-02-21,2017-02-22,0000092122-18-000012,0000092122-17-000007,0.995786,0.834082,2763626,0.973687,0.761391,94791,,,0
0000092122,SO,2018,2017,2018-12-31,2019-02-20,2018-02-21,0000092122-19-000006,0000092122-18-000012,0.969428,0.869374,2025970,0.961288,0.818363,107635,,,963616
0000092122,SO,2019,2018,2019-12-31,2020-02-20,2019-02-20,0000092122-20-000017,0000092122-19-000006,0.993182,0.882561,1440359,0.930604,0.747942,74385,,,0
0000092122,SO,2020,2019,2020-12-31,2021-02-18,2020-02-20,0000092122-21-000006,0000092122-20-000017,0.997266,0.862461,1231007,0.991594,0.833029,65503,,,0
0000092122,SO,2021,2020,2021-12-31,2022-02-17,2021-02-18,0000092122-22-000003,0000092122-21-000006,0.998706,0.915433,1196409,0.994204,0.879128,66930,,,0
0000092122,SO,2022,2021,2022-12-31,2023-02-16,2022-02-17,0000092122-23-000012,0000092122-22-000003,0.998304,0.910641,1149387,0.997841,0.914642,68073,,,0
0000092122,SO,2023,2022,2023-12-31,2024-02-15,2023-02-16,0000092122-24-000009,0000092122-23-000012,0.999089,0.895392,1144671,0.997438,0.882107,70558,,,0
0000092122,SO,2024,2023,2024-12-31,2025-02-20,2024-02-15,0000092122-25-000018,0000092122-24-000009,0.998386,0.919002,1125800,0.997605,0.911593,76477,,,0
0000092122,SO,2025,2024,2025-12-31,2026-02-19,2025-02-20,0000092122-26-000006,0000092122-25-000018,0.999205,0.928631,1154525,0.997356,0.930878,83243,,,0
0001063761,SPG,2008,2007,2008-12-31,2009-02-26,2008-02-26,0001047469-09-001894,0001047469-08-001745,0.856503,0.728385,426518,0.989689,0.894336,22276,,,0
0001063761,SPG,2009,2008,2009-12-31,2010-02-25,2009-02-26,0001047469-10-001324,0001047469-09-001894,0.994910,0.884478,426562,0.997324,0.947778,21654,,,0
0001063761,SPG,2010,2009,2010-12-31,2011-02-25,2010-02-25,0001047469-11-001321,0001047469-10-001324,0.839535,0.726731,204574,0.997273,0.955882,21319,,,0
0001063761,SPG,2011,2010,2011-12-31,2012-02-28,2011-02-25,0001047469-12-001667,0001047469-11-001321,0.987881,0.881198,206092,0.998291,0.967083,21830,,,0
0001063761,SPG,2012,2011,2012-12-31,2013-02-28,2012-02-28,0001047469-13-001862,0001047469-12-001667,0.993151,0.895973,194912,0.991066,0.908590,21762,,,0
0001063761,SPG,2013,2012,2013-12-31,2014-02-27,2013-02-28,0001047469-14-001416,0001047469-13-001862,0.854530,0.742428,416656,0.994680,0.945495,23049,,,75703
0001063761,SPG,2014,2013,2014-12-31,2015-02-27,2014-02-27,0001047469-15-001339,0001047469-14-001416,0.987549,0.873981,409570,0.994402,0.923077,25557,0.989697,0.868047,78136
0001063761,SPG,2015,2014,2015-12-31,2016-02-26,2015-02-27,0001047469-16-010465,0001047469-15-001339,0.996452,0.904964,430216,0.966575,0.714832,44998,0.991032,0.840760,76254
0001063761,SPG,2016,2015,2016-12-31,2017-02-24,2016-02-26,0001558370-17-000934,0001047469-16-010465,0.939991,0.897756,504036,0.942948,0.934863,49364,0.982915,0.874574,81276
0001063761,SPG,2017,2016,2017-12-31,2018-02-23,2017-02-24,0001558370-18-000981,0001558370-17-000934,0.998789,0.930408,506414,0.997988,0.955539,50893,0.995698,0.912831,77638
0001063761,SPG,2018,2017,2018-12-31,2019-02-22,2018-02-23,0001558370-19-000875,0001558370-18-000981,0.995998,0.918143,493754,0.995523,0.904006,53047,0.992287,0.901526,75986
0001063761,SPG,2019,2018,2019-12-31,2020-02-21,2019-02-22,0001558370-20-001135,0001558370-19-000875,0.998396,0.920218,503935,0.984260,0.849231,66157,0.991364,0.866487,73210
0001063761,SPG,2020,2019,2020-12-31,2021-02-25,2020-02-21,0001558370-21-001700,0001558370-20-001135,0.995775,0.897351,558856,0.985603,0.823784,78667,0.980848,0.794172,83450
0001063761,SPG,2021,2020,2021-12-31,2022-02-24,2021-02-25,0001558370-22-001845,0001558370-21-001700,0.998268,0.924772,564004,0.997304,0.915939,75826,0.990514,0.881250,88960
0001063761,SPG,2022,2021,2022-12-31,2023-02-23,2022-02-24,0001558370-23-001840,0001558370-22-001845,0.999137,0.924766,562684,0.994119,0.851438,79554,0.995065,0.924213,87753
0001063761,SPG,2023,2022,2023-12-31,2024-02-22,2023-02-23,0001558370-24-001532,0001558370-23-001840,0.999314,0.933815,567519,0.998022,0.907139,82766,0.993698,0.870298,79754
0001063761,SPG,2024,2023,2024-12-31,2025-02-21,2024-02-22,0001558370-25-001271,0001558370-24-001532,0.999174,0.954535,580877,0.997637,0.950378,83273,0.994429,0.908842,82430
0001063761,SPG,2025,2024,2025-12-31,2026-02-25,2025-02-21,0001104659-26-019419,0001558370-25-001271,0.998909,0.968618,595961,0.999641,0.990088,83969,0.992887,0.928373,86143
0000732717,T,2009,2008,2009-02-25,2009-02-25,2008-02-27,0000732717-09-000007,0000732717-08-000012,0.992623,0.889773,72851,0.988778,0.906137,4242,,,0
0000732717,T,2011,2010,2011-12-31,2012-02-24,2011-03-01,0000732717-12-000025,0000732717-11-000014,0.990342,0.892419,74195,0.986539,0.943396,5529,,,0
0000732717,T,2012,2011,2012-12-31,2013-02-22,2012-02-24,0000732717-13-000017,0000732717-12-000025,0.990873,0.844756,81372,0.984536,0.894587,6193,,,0
0000732717,T,2013,2012,2013-12-31,2014-02-21,2013-02-22,0000732717-14-000010,0000732717-13-000017,0.988388,0.854398,81419,0.967436,0.873016,6026,,,0
0000732717,T,2014,2013,2014-12-31,2015-02-20,2014-02-21,0000732717-15-000016,0000732717-14-000010,0.995779,0.875700,80649,0.987894,0.912467,6216,,,0
0000732717,T,2015,2014,2015-12-31,2016-02-18,2015-02-20,0000732717-16-000147,0000732717-15-000016,0.974418,0.751866,90256,0.968681,0.864407,7126,,,0
0000732717,T,2016,2015,2016-12-31,2017-02-17,2016-02-18,0000732717-17-000021,0000732717-16-000147,0.994210,0.864120,90655,0.986639,0.918033,7286,,,0
0000732717,T,2017,2016,2017-12-31,2018-02-20,2017-02-17,0000732717-18-000009,0000732717-17-000021,0.994966,0.850262,88611,0.983568,0.936321,7135,,,0
0000732717,T,2018,2017,2018-12-31,2019-02-20,2018-02-20,0001193125-19-045608,0000732717-18-000009,0.951971,0.740757,101179,0.951357,0.828452,8155,,,0
0000732717,T,2019,2018,2019-12-31,2020-02-20,2019-02-20,0001562762-20-000064,0001193125-19-045608,0.954434,0.528362,440292,0.880043,0.378521,34070,,,100173
0000732717,T,2020,2019,2020-12-31,2021-02-25,2020-02-20,0000732717-21-000012,0001562762-20-000064,0.995721,0.855966,479213,0.980421,0.761226,46057,0.980855,0.729486,115215
0000732717,T,2021,2020,2021-12-31,2022-02-16,2021-02-25,0000732717-22-000015,0000732717-21-000012,0.986714,0.866731,474687,0.930045,0.804321,58818,0.972084,0.733304,94620
0000732717,T,2022,2021,2022-12-31,2023-02-13,2022-02-16,0000732717-23-000011,0000732717-22-000015,0.984041,0.828290,399265,0.912125,0.769279,42676,0.971411,0.760231,85125
0000732717,T,2023,2022,2023-12-31,2024-02-23,2023-02-13,0000732717-24-000009,0000732717-23-000011,0.998357,0.899813,388816,0.995130,0.907953,42319,0.989298,0.813326,74700
0000732717,T,2024,2023,2024-12-31,2025-02-12,2024-02-23,0000732717-25-000013,0000732717-24-000009,0.998654,0.904596,367832,0.995327,0.889522,44217,0.985890,0.772904,64849
0000732717,T,2025,2024,2025-12-31,2026-02-09,2025-02-12,0000732717-26-000120,0000732717-25-000013,0.996655,0.914200,358841,0.993960,0.914616,42639,0.991616,0.837492,65593
0000097745,TMO,2008,2007,2008-12-31,2009-02-27,2008-02-29,0000097745-09-000011,0000097745-08-000043,0.997603,0.814806,409318,0.994774,0.911943,27174,0.990931,0.783923,65723
0000097745,TMO,2009,2008,2009-12-31,2010-02-26,2009-02-27,0000097745-10-000008,0000097745-09-000011,0.996606,0.913615,412969,0.990567,0.910881,26954,0.986375,0.792313,70057
0000097745,TMO,2010,2009,2010-12-31,2011-02-24,2010-02-26,0000097745-11-000013,0000097745-10-000008,0.998011,0.904277,395383,0.997946,0.966559,25809,0.990278,0.774290,66425
0000097745,TMO,2011,2010,2011-12-31,2012-02-29,2011-02-24,0000097745-12-000010,0000097745-11-000013,0.995038,0.812484,377413,0.995621,0.920998,27422,0.987244,0.778281,71527
0000097745,TMO,2012,2011,2012-12-31,2013-02-27,2012-02-29,0000097745-13-000007,0000097745-12-000010,0.999105,0.927283,382135,0.992049,0.887824,29953,0.995173,0.866148,75608
0000097745,TMO,2013,2012,2013-12-31,2014-02-27,2013-02-27,0000097745-14-000014,0000097745-13-000007,0.996619,0.882823,399502,0.993061,0.929564,32176,0.990647,0.807292,77963
0000097745,TMO,2014,2013,2014-12-31,2015-02-26,2014-02-27,0000097745-15-000007,0000097745-14-000014,0.998013,0.917534,396469,0.997269,0.956360,31784,0.993185,0.841501,81940
0000097745,TMO,2015,2014,2015-12-31,2016-02-25,2015-02-26,0000097745-16-000043,0000097745-15-000007,0.996927,0.935716,367143,0.994041,0.952652,29046,0.993281,0.804157,73068
0000097745,TMO,2016,2015,2016-12-31,2017-02-28,2016-02-25,0000097745-17-000007,0000097745-16-000043,0.997313,0.915586,381903,0.985822,0.833029,29037,0.992947,0.861864,77503
0000097745,TMO,2017,2016,2017-12-31,2018-02-28,2017-02-28,0000097745-18-000006,0000097745-17-000007,0.997864,0.913868,378063,0.989188,0.884859,33312,0.994201,0.801787,71870
0000097745,TMO,2018,2017,2018-12-31,2019-02-27,2018-02-28,0000097745-19-000007,0000097745-18-000006,0.999034,0.925402,373885,0.996190,0.901384,35934,0.997021,0.893691,69150
0000097745,TMO,2019,2018,2019-12-31,2020-02-26,2019-02-27,0000097745-20-000009,0000097745-19-000007,0.997375,0.907211,352629,0.993989,0.879282,40148,0.987056,0.801043,46474
0000097745,TMO,2020,2019,2020-12-31,2021-02-25,2020-02-26,0000097745-21-000011,0000097745-20-000009,0.996937,0.889006,345308,0.991567,0.928063,43145,0.982836,0.788425,41766
0000097745,TMO,2021,2020,2021-12-31,2022-02-24,2021-02-25,0000097745-22-000011,0000097745-21-000011,0.993944,0.903038,365025,0.994166,0.888153,46253,0.956229,0.695174,44114
0000097745,TMO,2022,2021,2022-12-31,2023-02-23,2022-02-24,0000097745-23-000008,0000097745-22-000011,0.996142,0.808753,317009,0.995774,0.913202,45797,0.989246,0.814597,41462
0000097745,TMO,2023,2022,2023-12-31,2024-02-22,2023-02-23,0000097745-24-000007,0000097745-23-000008,0.998809,0.921159,319431,0.997145,0.921485,48237,0.988612,0.836222,40536
0000097745,TMO,2024,2023,2024-12-31,2025-02-20,2024-02-22,0000097745-25-000010,0000097745-24-000007,0.998568,0.941107,315502,0.998764,0.959270,49289,0.995045,0.893578,38685
0000097745,TMO,2025,2024,2025-12-31,2026-02-26,2025-02-20,0000097745-26-000018,0000097745-25-000010,0.998887,0.946821,327305,0.998050,0.960083,50872,0.990497,0.869844,38971
0001283699,TMUS,2008,2007,2008-12-31,2009-03-02,2008-02-29,0000950134-09-004227,0000950134-08-003844,0.994888,0.813659,583731,0.962325,0.668602,107915,0.988056,0.834267,143808
0001283699,TMUS,2009,2008,2009-12-31,2010-03-01,2009-03-02,0001193125-10-044780,0000950134-09-004227,0.993389,0.868440,622469,0.989514,0.780863,154041,0.976181,0.798876,132364
0001283699,TMUS,2010,2009,2010-12-31,2011-03-01,2010-03-01,0001193125-11-051403,0001193125-10-044780,0.989155,0.885121,568051,0.991172,0.885306,166224,0.964723,0.813023,99546
0001283699,TMUS,2011,2010,2011-12-31,2012-02-29,2011-03-01,0001445305-12-000521,0001193125-11-051403,0.998250,0.880046,598220,0.996304,0.866288,192791,0.990755,0.862669,105211
0001283699,TMUS,2012,2011,2012-12-31,2013-03-01,2012-02-29,0001283699-13-000031,0001445305-12-000521,0.978640,0.766897,970474,0.958401,0.815044,280184,0.997589,0.911039,107894
0001283699,TMUS,2013,2012,2013-12-31,2014-02-25,2013-03-01,0001283699-14-000012,0001283699-13-000031,0.953713,0.468673,355953,0.953218,0.387238,51569,0.900503,0.437905,88148
0001283699,TMUS,2014,2013,2014-12-31,2015-02-19,2014-02-25,0001283699-15-000010,0001283699-14-000012,0.989638,0.792960,365813,0.989888,0.811977,50509,0.950064,0.720959,93048
0001283699,TMUS,2015,2014,2015-12-31,2016-02-17,2015-02-19,0001283699-16-000073,0001283699-15-000010,0.991298,0.874816,353856,0.995943,0.883970,51048,0.986390,0.788538,84581
0001283699,TMUS,2016,2015,2016-12-31,2017-02-14,2016-02-17,0001283699-17-000010,0001283699-16-000073,0.988395,0.869819,385348,0.994132,0.842617,54746,0.964132,0.770861,92211
0001283699,TMUS,2017,2016,2017-12-31,2018-02-08,2017-02-14,0001283699-18-000011,0001283699-17-000010,0.990209,0.876144,430517,0.995339,0.911009,56901,0.962737,0.771160,113514
0001283699,TMUS,2018,2017,2018-12-31,2019-02-07,2018-02-08,0001283699-19-000015,0001283699-18-000011,0.990119,0.835733,482645,0.934855,0.820455,85158,0.975078,0.698178,98162
0001283699,TMUS,2019,2018,2019-12-31,2020-02-06,2019-02-07,0001283699-20-000026,0001283699-19-000015,0.995840,0.861671,475671,0.996130,0.902674,94052,0.979826,0.768200,93088
0001283699,TMUS,2020,2019,2020-12-31,2021-02-23,2020-02-06,0001283699-21-000039,0001283699-20-000026,0.983306,0.763825,562600,0.970538,0.691142,76545,0.941766,0.595250,108275
0001283699,TMUS,2021,2020,2021-12-31,2022-02-11,2021-02-23,0001283699-22-000018,0001283699-21-000039,0.997352,0.857806,515547,0.993481,0.815026,77434,0.983175,0.699566,96164
0001283699,TMUS,2022,2021,2022-12-31,2023-02-14,2022-02-11,0001283699-23-000016,0001283699-22-000018,0.996406,0.862296,503895,0.991558,0.836756,73302,0.973456,0.657110,85675
0001283699,TMUS,2023,2022,2023-12-31,2024-02-02,2023-02-14,0001283699-24-000008,0001283699-23-000016,0.996074,0.873962,483904,0.993592,0.796907,71017,0.978820,0.759197,83483
0001283699,TMUS,2024,2023,2024-12-31,2025-01-31,2024-02-02,0001283699-25-000012,0001283699-24-000008,0.993530,0.883152,491659,0.985172,0.762545,65230,0.975609,0.810056,88608
0001283699,TMUS,2025,2024,2025-12-31,2026-02-11,2025-01-31,0001283699-26-000010,0001283699-25-000012,0.990869,0.899879,546965,0.996368,0.901464,71553,0.970411,0.825000,101362
0001318605,TSLA,2011,2010,2011-12-31,2012-02-27,2011-03-03,0001193125-12-081990,0001193125-11-054847,0.995743,0.886156,558701,0.993109,0.869947,178123,0.983595,0.730939,89494
0001318605,TSLA,2012,2011,2012-12-31,2013-03-07,2012-02-27,0001193125-13-096241,0001193125-12-081990,0.995334,0.886417,513499,0.992843,0.852632,165887,0.901336,0.210046,7545
0001318605,TSLA,2013,2012,2013-12-31,2014-02-26,2013-03-07,0001193125-14-069681,0001193125-13-096241,0.994356,0.841381,494524,0.987817,0.798276,160624,0.908854,0.464427,6840
0001318605,TSLA,2014,2013,2014-12-31,2015-02-26,2014-02-26,0001564590-15-001031,0001193125-14-069681,0.995134,0.852913,421617,0.995353,0.865152,150189,0.896952,0.240991,62042
0001318605,TSLA,2015,2014,2015-12-31,2016-02-24,2015-02-26,0001564590-16-013195,0001564590-15-001031,0.994447,0.771471,342106,0.986008,0.659672,84529,0.984081,0.713596,55111
0001318605,TSLA,2016,2015,2016-12-31,2017-03-01,2016-02-24,0001564590-17-003118,0001564590-16-013195,0.893317,0.762221,555720,0.979565,0.708256,91362,0.960005,0.656925,82181
0001318605,TSLA,2017,2016,2017-12-31,2018-02-23,2017-03-01,0001564590-18-002956,0001564590-17-003118,0.994123,0.853682,538987,0.993935,0.862275,94396,0.985644,0.702860,81710
0001318605,TSLA,2018,2017,2018-12-31,2019-02-19,2018-02-23,0001564590-19-003165,0001564590-18-002956,0.995685,0.878278,608657,0.994453,0.851991,105211,0.990925,0.717565,110913
0001318605,TSLA,2019,2018,2019-12-31,2020-02-13,2019-02-19,0001564590-20-004475,0001564590-19-003165,0.992126,0.828684,543534,0.991938,0.839018,93846,0.986585,0.697452,84233
0001318605,TSLA,2020,2019,2020-12-31,2021-02-08,2020-02-13,0001564590-21-004599,0001564590-20-004475,0.996284,0.814302,518230,0.985933,0.780063,83926,0.988801,0.710911,89687
0001318605,TSLA,2021,2020,2021-12-31,2022-02-07,2021-02-08,0000950170-22-000796,0001564590-21-004599,0.996004,0.875000,453368,0.996431,0.892639,87515,0.975835,0.687686,59746
0001318605,TSLA,2022,2021,2022-12-31,2023-01-31,2022-02-07,0000950170-23-001409,0000950170-22-000796,0.997496,0.879952,412304,0.996230,0.892134,82634,0.989685,0.825675,56365
0001318605,TSLA,2023,2022,2023-12-31,2024-01-29,2023-01-31,0001628280-24-002390,0000950170-23-001409,0.997680,0.896900,398497,0.997428,0.915669,79281,0.980205,0.813120,49272
0001318605,TSLA,2024,2023,2024-12-31,2025-01-30,2024-01-29,0001628280-25-003063,0001628280-24-002390,0.998614,0.905567,386329,0.999286,0.970000,79800,0.992549,0.876322,48705
0001318605,TSLA,2025,2024,2025-12-31,2026-01-29,2025-01-30,0001628280-26-003952,0001628280-25-003063,0.984398,0.847988,396153,0.993988,0.891099,83798,0.986244,0.779661,55515
0000097476,TXN,2008,2007,2008-12-31,2009-02-24,2008-02-26,0001206774-09-000314,0001193125-08-038572,0.986329,0.804199,73782,0.991626,0.930645,14895,,,0
0000097476,TXN,2009,2008,2009-12-31,2010-02-23,2009-02-24,0001140361-10-007923,0001206774-09-000314,0.996044,0.869315,78664,0.991769,0.879573,16559,,,0
0000097476,TXN,2010,2009,2010-12-31,2011-02-25,2010-02-23,0001140361-11-012312,0001140361-10-007923,0.997247,0.928077,78469,0.999285,0.989114,16719,,,0
0000097476,TXN,2011,2010,2011-12-31,2012-02-24,2011-02-25,0000097476-12-000010,0001140361-11-012312,0.993779,0.944944,80406,0.995427,0.922302,18778,,,0
0000097476,TXN,2012,2011,2012-12-31,2013-02-22,2012-02-24,0000097476-13-000009,0000097476-12-000010,0.994044,0.913599,83546,0.996710,0.935792,19904,,,0
0000097476,TXN,2013,2012,2013-12-31,2014-02-24,2013-02-22,0000097476-14-000007,0000097476-13-000009,0.994470,0.856500,81319,0.994859,0.937173,21497,,,0
0000097476,TXN,2014,2013,2014-12-31,2015-02-24,2014-02-24,0000097476-15-000003,0000097476-14-000007,0.944292,0.637391,225553,0.996680,0.917182,22797,,,35289
0000097476,TXN,2015,2014,2015-12-31,2016-02-24,2015-02-24,0001564590-16-013126,0000097476-15-000003,0.997370,0.914909,210830,0.993672,0.895294,23889,0.990586,0.856719,29640
0000097476,TXN,2016,2015,2016-12-31,2017-02-23,2016-02-24,0001564590-17-002142,0001564590-16-013126,0.997789,0.914034,209001,0.991197,0.868966,23032,0.992562,0.864171,28478
0000097476,TXN,2017,2016,2017-12-31,2018-02-22,2017-02-23,0001564590-18-002832,0001564590-17-002142,0.995555,0.902154,206511,0.997347,0.916570,24126,0.981353,0.774295,27811
0000097476,TXN,2018,2017,2018-12-31,2019-02-22,2018-02-22,0001564590-19-003839,0001564590-18-002832,0.998111,0.915081,202792,0.998697,0.954181,24578,0.993924,0.883827,25351
0000097476,TXN,2019,2018,2019-12-31,2020-02-20,2019-02-22,0000097476-20-000009,0001564590-19-003839,0.997697,0.914886,192597,0.942729,0.467204,8206,0.977632,0.869767,22318
0000097476,TXN,2020,2019,2020-12-31,2021-02-05,2020-02-20,0000097476-21-000006,0000097476-20-000009,0.998293,0.888969,191769,0.944473,0.460317,25690,0.978636,0.718415,21402
0000097476,TXN,2021,2020,2021-12-31,2022-02-04,2021-02-05,0000097476-22-000009,0000097476-21-000006,0.998799,0.939439,180786,0.994784,0.921460,25511,0.988874,0.812346,17525
0000097476,TXN,2022,2021,2022-12-31,2023-02-03,2022-02-04,0000097476-23-000007,0000097476-22-000009,0.999316,0.952735,183709,0.997460,0.922481,25720,0.992519,0.913598,17995
0000097476,TXN,2023,2022,2023-12-31,2024-02-02,2023-02-03,0000097476-24-000007,0000097476-23-000007,0.998646,0.928752,185828,0.995389,0.911638,26821,0.991924,0.906205,16422
0000097476,TXN,2024,2023,2024-12-31,2025-02-14,2024-02-02,0000097476-25-000007,0000097476-24-000007,0.999037,0.952971,183560,0.998751,0.972618,26750,0.985845,0.846970,14899
0000097476,TXN,2025,2024,2025-12-31,2026-02-06,2025-02-14,0000097476-26-000059,0000097476-25-000007,0.998963,0.946967,189392,0.997763,0.942765,27475,0.979713,0.821429,18588
0001543151,UBER,2020,2019,2020-12-31,2021-03-01,2020-03-02,0001543151-21-000014,0001543151-20-000010,0.983170,0.831869,750752,0.988779,0.855299,231952,,,0
0001543151,UBER,2021,2020,2021-12-31,2022-02-24,2021-03-01,0001543151-22-000008,0001543151-21-000014,0.997488,0.916563,714260,0.998588,0.927917,232439,,,12100
0001543151,UBER,2022,2021,2022-12-31,2023-02-21,2022-02-24,0001543151-23-000010,0001543151-22-000008,0.999162,0.934709,684888,0.998774,0.944121,224691,0.950103,0.716069,8530
0001543151,UBER,2023,2022,2023-12-31,2024-02-15,2023-02-21,0001543151-24-000012,0001543151-23-000010,0.998028,0.934157,656638,0.999174,0.968379,231705,0.859334,0.642105,4684
0001543151,UBER,2024,2023,2024-12-31,2025-02-14,2024-02-15,0001543151-25-000008,0001543151-24-000012,0.997582,0.925838,620130,0.999237,0.948768,230129,0.999849,1.000000,4685
0001543151,UBER,2025,2024,2025-12-31,2026-02-13,2025-02-14,0001543151-26-000015,0001543151-25-000008,0.999199,0.943363,607732,0.999660,0.971485,232502,1.000000,1.000000,4685
0000731766,UNH,2008,2007,2008-12-31,2009-02-11,2008-02-21,0001193125-09-025587,0001193125-08-035391,0.991323,0.806872,392644,,,72398,0.967236,0.548982,72659
0000731766,UNH,2009,2008,2009-12-31,2010-02-10,2009-02-11,0001193125-10-027229,0001193125-09-025587,0.997631,0.859014,379213,0.946315,0.762881,51543,0.983838,0.753474,72968
0000731766,UNH,2010,2009,2010-12-31,2011-02-10,2010-02-10,0001193125-11-030615,0001193125-10-027229,0.992959,0.840703,396120,0.984940,0.794714,61841,0.986014,0.759141,73920
0000731766,UNH,2011,2010,2011-12-31,2012-02-09,2011-02-10,0000731766-12-000009,0001193125-11-030615,0.989289,0.820335,413044,0.984794,0.820468,68695,0.982516,0.711979,91008
0000731766,UNH,2012,2011,2012-12-31,2013-02-07,2012-02-09,0000731766-13-000005,0000731766-12-000009,0.994587,0.839799,426063,0.993508,0.845038,70062,0.780065,0.175054,8884
0000731766,UNH,2013,2012,2013-12-31,2014-02-12,2013-02-07,0000731766-14-000008,0000731766-13-000005,0.997802,0.850239,399372,0.989063,0.818182,65908,0.806395,0.170488,132428
0000731766,UNH,2014,2013,2014-12-31,2015-02-10,2014-02-12,0000731766-15-000007,0000731766-14-000008,0.998186,0.908813,390268,0.996135,0.904229,62452,0.954415,0.735149,84805
0000731766,UNH,2015,2014,2015-12-31,2016-02-09,2015-02-10,0000731766-16-000058,0000731766-15-000007,0.996686,0.890342,374840,0.997005,0.946313,61265,0.791400,0.458672,61489
0000731766,UNH,2016,2015,2016-12-31,2017-02-08,2016-02-09,0000731766-17-000009,0000731766-16-000058,0.997478,0.927431,357333,0.997334,0.966491,60695,0.919888,0.620602,118824
0000731766,UNH,2017,2016,2017-12-31,2018-02-13,2017-02-08,0000731766-18-000005,0000731766-17-000009,0.994554,0.896009,325468,0.996888,0.923077,60458,0.997167,0.904542,119657
0000731766,UNH,2018,2017,2018-12-31,2019-02-12,2018-02-13,0000731766-19-000005,0000731766-18-000005,0.999168,0.939367,316975,0.998723,0.960415,61149,0.998447,0.940324,119024
